#lambda(Å,vac) | wavenumber (cm^-1) | species | lower energy - upper energy | lower orbital configuration | lower J | upper orbital configuration | upper J | normalized depth | blendedness

5595.288 | 17872.181 | Ni I  | 31441.635 - 49313.814 | 3d9.(2D).4p 1D*                     | 2    | 3d9.(2D[5/2]).4d 2[7/2]             | 3    | 0.324 | 0 

5589.410 | 17890.976 | Ni I  | 15609.844 - 33500.822 | 3d8.(3P).4s2 3P                     | 2    | 3d8.(3F).4s.4p.(3P*) 3D*            | 3    | 0.447 | 1 
5596.208 | 17869.243 | Fe I  | 36686.176 - 54555.418 | 3d7.(4F).4p y 3F*                   | 4    | 3d7.(4F).4d e 3H                    | 4    | 0.453 | 4 

5595.288 | 17872.181 | Ni I  | 31441.635 - 49313.814 | 3d9.(2D).4p 1D*                     | 2    | 3d9.(2D[5/2]).4d 2[7/2]             | 3    | 0.324 | 0 
5596.208 | 17869.243 | Fe I  | 36686.176 - 54555.418 | 3d7.(4F).4p y 3F*                   | 4    | 3d7.(4F).4d e 3H                    | 4    | 0.453 | 4 

5616.332 | 17805.215 | Ni I  | 33500.822 - 51306.038 | 3d8.(3F).4s.4p.(3P) 3D3             | 3    | 3d8.4s.(4F).5s 3F3                  | 3    | 0.320 | 2 
5625.583 | 17775.935 | Fe I  | 35379.208 - 53155.145 | 3d7.(4F).4p z 3G*                   | 5    | 3d7.(4F).4d h 5D                    | 4    | 0.384 | 3 

5616.332 | 17805.215 | Ni I  | 33500.822 - 51306.038 | 3d8.(3F).4s.4p.(3P) 3D3             | 3    | 3d8.4s.(4F).5s 3F3                  | 3    | 0.320 | 2 
5626.890 | 17771.806 | Ni I  | 32982.260 - 50754.103 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 2    | 0.311 | 2 

5625.583 | 17775.935 | Fe I  | 35379.208 - 53155.145 | 3d7.(4F).4p z 3G*                   | 5    | 3d7.(4F).4d h 5D                    | 4    | 0.384 | 3 
5626.890 | 17771.806 | Ni I  | 32982.260 - 50754.103 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 2    | 0.311 | 2 

5625.583 | 17775.935 | Fe I  | 35379.208 - 53155.145 | 3d7.(4F).4p z 3G*                   | 5    | 3d7.(4F).4d h 5D                    | 4    | 0.384 | 3 
5635.510 | 17744.623 | Fe I  | 40257.314 - 58001.938 | 3d6.(5D).4s.4p.(1P*) x 5F*          | 5    | 3d6.(5D).4s (4D).4d g 5G            | 6    | 0.476 | 1 

5626.890 | 17771.806 | Ni I  | 32982.260 - 50754.103 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 2    | 0.311 | 2 
5635.510 | 17744.623 | Fe I  | 40257.314 - 58001.938 | 3d6.(5D).4s.4p.(1P*) x 5F*          | 5    | 3d6.(5D).4s (4D).4d g 5G            | 6    | 0.476 | 1 

5626.890 | 17771.806 | Ni I  | 32982.260 - 50754.103 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 2    | 0.311 | 2 
5638.260 | 17735.968 | Fe I  | 29356.744 - 47092.712 | 3d6.4s2 b 3D                        | 2    | 3d6.(3F2).4s.4p.(3P*) x 3F*         | 3    | 0.173 | 1 

5626.890 | 17771.806 | Ni I  | 32982.260 - 50754.103 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 2    | 0.311 | 2 
5641.876 | 17724.601 | Fe I  | 37409.555 - 55134.168 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 1    | 3d6.4s.(6D).6s 5D                   | 2    | 0.158 | 3 

5638.260 | 17735.968 | Fe I  | 29356.744 - 47092.712 | 3d6.4s2 b 3D                        | 2    | 3d6.(3F2).4s.4p.(3P*) x 3F*         | 3    | 0.173 | 1 
5641.876 | 17724.601 | Fe I  | 37409.555 - 55134.168 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 1    | 3d6.4s.(6D).6s 5D                   | 2    | 0.158 | 3 

5638.260 | 17735.968 | Fe I  | 29356.744 - 47092.712 | 3d6.4s2 b 3D                        | 2    | 3d6.(3F2).4s.4p.(3P*) x 3F*         | 3    | 0.173 | 1 
5647.178 | 17707.960 | Si I  | 39760.285 - 57468.239 | 3s2.3p.4s 3P*                       | 1    | 3s2.3p.5p 3P                        | 2    | 0.252 | 3 

5638.260 | 17735.968 | Fe I  | 29356.744 - 47092.712 | 3d6.4s2 b 3D                        | 2    | 3d6.(3F2).4s.4p.(3P*) x 3F*         | 3    | 0.173 | 1 
5653.037 | 17689.606 | Fe I  | 36079.372 - 53768.979 | 3d7.(4F).4p z 3G*                   | 3    | 3d7.(4F).4d f 5G                    | 4    | 0.158 | 0 

5641.876 | 17724.601 | Fe I  | 37409.555 - 55134.168 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 1    | 3d6.4s.(6D).6s 5D                   | 2    | 0.158 | 3 
5647.178 | 17707.960 | Si I  | 39760.285 - 57468.239 | 3s2.3p.4s 3P*                       | 1    | 3s2.3p.5p 3P                        | 2    | 0.252 | 3 

5641.876 | 17724.601 | Fe I  | 37409.555 - 55134.168 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 1    | 3d6.4s.(6D).6s 5D                   | 2    | 0.158 | 3 
5653.037 | 17689.606 | Fe I  | 36079.372 - 53768.979 | 3d7.(4F).4p z 3G*                   | 3    | 3d7.(4F).4d f 5G                    | 4    | 0.158 | 0 

5641.876 | 17724.601 | Fe I  | 37409.555 - 55134.168 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 1    | 3d6.4s.(6D).6s 5D                   | 2    | 0.158 | 3 
5653.886 | 17686.950 | Fe I  | 34362.873 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 1    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.217 | 1 

5641.876 | 17724.601 | Fe I  | 37409.555 - 55134.168 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 1    | 3d6.4s.(6D).6s 5D                   | 2    | 0.158 | 3 
5655.435 | 17682.106 | Fe I  | 35379.208 - 53061.318 | 3d7.(4F).4p z 3G*                   | 5    | 3d7.(4F).4d g 5F                    | 5    | 0.304 | 2 

5641.876 | 17724.601 | Fe I  | 37409.555 - 55134.168 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 1    | 3d6.4s.(6D).6s 5D                   | 2    | 0.158 | 3 
5656.746 | 17678.008 | Fe I  | 40842.154 - 58520.163 | 3d6.(5D).4s.4p.(1P*) x 5F*          | 3    | 3d6.(5D).4s (4D).4d g 5G            | 4    | 0.356 | 2 

5647.178 | 17707.960 | Si I  | 39760.285 - 57468.239 | 3s2.3p.4s 3P*                       | 1    | 3s2.3p.5p 3P                        | 2    | 0.252 | 3 
5653.037 | 17689.606 | Fe I  | 36079.372 - 53768.979 | 3d7.(4F).4p z 3G*                   | 3    | 3d7.(4F).4d f 5G                    | 4    | 0.158 | 0 

5647.178 | 17707.960 | Si I  | 39760.285 - 57468.239 | 3s2.3p.4s 3P*                       | 1    | 3s2.3p.5p 3P                        | 2    | 0.252 | 3 
5653.886 | 17686.950 | Fe I  | 34362.873 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 1    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.217 | 1 

5647.178 | 17707.960 | Si I  | 39760.285 - 57468.239 | 3s2.3p.4s 3P*                       | 1    | 3s2.3p.5p 3P                        | 2    | 0.252 | 3 
5655.435 | 17682.106 | Fe I  | 35379.208 - 53061.318 | 3d7.(4F).4p z 3G*                   | 5    | 3d7.(4F).4d g 5F                    | 5    | 0.304 | 2 

5647.178 | 17707.960 | Si I  | 39760.285 - 57468.239 | 3s2.3p.4s 3P*                       | 1    | 3s2.3p.5p 3P                        | 2    | 0.252 | 3 
5656.746 | 17678.008 | Fe I  | 40842.154 - 58520.163 | 3d6.(5D).4s.4p.(1P*) x 5F*          | 3    | 3d6.(5D).4s (4D).4d g 5G            | 4    | 0.356 | 2 

5653.037 | 17689.606 | Fe I  | 36079.372 - 53768.979 | 3d7.(4F).4p z 3G*                   | 3    | 3d7.(4F).4d f 5G                    | 4    | 0.158 | 0 
5653.886 | 17686.950 | Fe I  | 34362.873 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 1    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.217 | 1 

5653.037 | 17689.606 | Fe I  | 36079.372 - 53768.979 | 3d7.(4F).4p z 3G*                   | 3    | 3d7.(4F).4d f 5G                    | 4    | 0.158 | 0 
5655.435 | 17682.106 | Fe I  | 35379.208 - 53061.318 | 3d7.(4F).4p z 3G*                   | 5    | 3d7.(4F).4d g 5F                    | 5    | 0.304 | 2 

5653.037 | 17689.606 | Fe I  | 36079.372 - 53768.979 | 3d7.(4F).4p z 3G*                   | 3    | 3d7.(4F).4d f 5G                    | 4    | 0.158 | 0 
5656.746 | 17678.008 | Fe I  | 40842.154 - 58520.163 | 3d6.(5D).4s.4p.(1P*) x 5F*          | 3    | 3d6.(5D).4s (4D).4d g 5G            | 4    | 0.356 | 2 

5653.886 | 17686.950 | Fe I  | 34362.873 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 1    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.217 | 1 
5655.435 | 17682.106 | Fe I  | 35379.208 - 53061.318 | 3d7.(4F).4p z 3G*                   | 5    | 3d7.(4F).4d g 5F                    | 5    | 0.304 | 2 

5653.886 | 17686.950 | Fe I  | 34362.873 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 1    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.217 | 1 
5656.746 | 17678.008 | Fe I  | 40842.154 - 58520.163 | 3d6.(5D).4s.4p.(1P*) x 5F*          | 3    | 3d6.(5D).4s (4D).4d g 5G            | 4    | 0.356 | 2 

5655.435 | 17682.106 | Fe I  | 35379.208 - 53061.318 | 3d7.(4F).4p z 3G*                   | 5    | 3d7.(4F).4d g 5F                    | 5    | 0.304 | 2 
5656.746 | 17678.008 | Fe I  | 40842.154 - 58520.163 | 3d6.(5D).4s.4p.(1P*) x 5F*          | 3    | 3d6.(5D).4s (4D).4d g 5G            | 4    | 0.356 | 2 

6067.161 | 16482.173 | Fe I  | 21038.987 - 37521.161 | 3d6.4s2 b 3F2                       | 2    | 3d7.(4F).4p y 3F*                   | 2    | 0.664 | 1 
6080.173 | 16446.900 | Fe I  | 38678.039 - 55124.938 | 3d7.(4F).4p y 3D*                   | 2    | 3d7.(4F).4d f 3F                    | 3    | 0.491 | 1 

6080.173 | 16446.900 | Fe I  | 38678.039 - 55124.938 | 3d7.(4F).4p y 3D*                   | 2    | 3d7.(4F).4d f 3F                    | 3    | 0.491 | 1 
6080.690 | 16445.502 | Fe I  | 37521.161 - 53966.662 | 3d7.(4F).4p y 3F*                   | 2    | 3d7.(4F).4d h 5D                    | 3    | 0.342 | 1 

6080.173 | 16446.900 | Fe I  | 38678.039 - 55124.938 | 3d7.(4F).4p y 3D*                   | 2    | 3d7.(4F).4d f 3F                    | 3    | 0.491 | 1 
6087.965 | 16425.850 | Ni I  | 34408.555 - 50834.401 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.319 | 2 

6080.690 | 16445.502 | Fe I  | 37521.161 - 53966.662 | 3d7.(4F).4p y 3F*                   | 2    | 3d7.(4F).4d h 5D                    | 3    | 0.342 | 1 
6084.394 | 16435.491 | Fe I  | 17927.382 - 34362.873 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(3P*) z 3P*          | 1    | 0.285 | 2 

6080.690 | 16445.502 | Fe I  | 37521.161 - 53966.662 | 3d7.(4F).4p y 3F*                   | 2    | 3d7.(4F).4d h 5D                    | 3    | 0.342 | 1 
6085.787 | 16431.729 | Fe II | 25805.327 - 42237.058 | 3d6.(3G).4s a 4G                    | 9/2  | 3d6.(5D).4p z 6F*                   | 7/2  | 0.164 | 1 

6080.690 | 16445.502 | Fe I  | 37521.161 - 53966.662 | 3d7.(4F).4p y 3F*                   | 2    | 3d7.(4F).4d h 5D                    | 3    | 0.342 | 1 
6087.965 | 16425.850 | Ni I  | 34408.555 - 50834.401 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.319 | 2 

6084.394 | 16435.491 | Fe I  | 17927.382 - 34362.873 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(3P*) z 3P*          | 1    | 0.285 | 2 
6085.787 | 16431.729 | Fe II | 25805.327 - 42237.058 | 3d6.(3G).4s a 4G                    | 9/2  | 3d6.(5D).4p z 6F*                   | 7/2  | 0.164 | 1 

6084.394 | 16435.491 | Fe I  | 17927.382 - 34362.873 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(3P*) z 3P*          | 1    | 0.285 | 2 
6087.965 | 16425.850 | Ni I  | 34408.555 - 50834.401 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.319 | 2 

6085.787 | 16431.729 | Fe II | 25805.327 - 42237.058 | 3d6.(3G).4s a 4G                    | 9/2  | 3d6.(5D).4p z 6F*                   | 7/2  | 0.164 | 1 
6087.965 | 16425.850 | Ni I  | 34408.555 - 50834.401 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.319 | 2 

6087.965 | 16425.850 | Ni I  | 34408.555 - 50834.401 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.319 | 2 
6091.895 | 16415.253 | V I   |  8715.747 - 25131.002 | 3d4.(5D).4s a 4D                    | 7/2  | 3d4.(5D).4p z 4P*                   | 5/2  | 0.253 | 1 

6087.965 | 16425.850 | Ni I  | 34408.555 - 50834.401 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.319 | 2 
6093.605 | 16410.647 | Si I  | 47351.554 - 63762.200 | 3s2.3p.3d 1D*                       | 2    | 3s2.3p.(2P*[3/2]).7f 2[7/2]         | 3    | 0.177 | 2 

6087.965 | 16425.850 | Ni I  | 34408.555 - 50834.401 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.319 | 2 
6095.331 | 16406.000 | Fe I  | 37162.746 - 53568.751 | 3d7.(4F).4p y 3F*                   | 3    | 3d7.(4F).4d f 5P                    | 2    | 0.236 | 1 

6091.895 | 16415.253 | V I   |  8715.747 - 25131.002 | 3d4.(5D).4s a 4D                    | 7/2  | 3d4.(5D).4p z 4P*                   | 5/2  | 0.253 | 1 
6093.605 | 16410.647 | Si I  | 47351.554 - 63762.200 | 3s2.3p.3d 1D*                       | 2    | 3s2.3p.(2P*[3/2]).7f 2[7/2]         | 3    | 0.177 | 2 

6091.895 | 16415.253 | V I   |  8715.747 - 25131.002 | 3d4.(5D).4s a 4D                    | 7/2  | 3d4.(5D).4p z 4P*                   | 5/2  | 0.253 | 1 
6095.331 | 16406.000 | Fe I  | 37162.746 - 53568.751 | 3d7.(4F).4p y 3F*                   | 3    | 3d7.(4F).4d f 5P                    | 2    | 0.236 | 1 

6093.605 | 16410.647 | Si I  | 47351.554 - 63762.200 | 3s2.3p.3d 1D*                       | 2    | 3s2.3p.(2P*[3/2]).7f 2[7/2]         | 3    | 0.177 | 2 
6095.331 | 16406.000 | Fe I  | 37162.746 - 53568.751 | 3d7.(4F).4p y 3F*                   | 3    | 3d7.(4F).4d f 5P                    | 2    | 0.236 | 1 

6112.761 | 16359.220 | Ni I  | 32973.376 - 49332.593 | 3d8.(3F).4s.4p.(3P*) 3F*            | 4    | 3d9.(2D[5/2]).4d 2[7/2]             | 4    | 0.253 | 1 
6126.716 | 16321.958 | Si I  | 45276.188 - 61598.145 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[3/2]).5f 2[5/2]          | 2    | 0.199 | 1 

6112.761 | 16359.220 | Ni I  | 32973.376 - 49332.593 | 3d8.(3F).4s.4p.(3P*) 3F*            | 4    | 3d9.(2D[5/2]).4d 2[7/2]             | 4    | 0.253 | 1 
6127.910 | 16318.778 | Ti I  |  8602.344 - 24921.117 | 3d2.4s2 a 3P                        | 2    | 3d2.(3P).4s.4p.(3P*) z 3S*          | 1    | 0.178 | 0 

6123.910 | 16329.437 | Ca I  | 15210.063 - 31539.495 | 3p6.4s.4p 3P*                       | 1    | 3p6.4s.5s 3S                        | 1    | 0.766 | 1 
6138.313 | 16291.121 | Fe I  | 19788.251 - 36079.372 | 3d6.4s2 a 3H                        | 4    | 3d7.(4F).4p z 3G*                   | 3    | 0.694 | 2 

6123.910 | 16329.437 | Ca I  | 15210.063 - 31539.495 | 3p6.4s.4p 3P*                       | 1    | 3p6.4s.5s 3S                        | 1    | 0.766 | 1 
6139.390 | 16288.263 | Fe I  | 20874.482 - 37162.746 | 3d6.4s2 b 3F2                       | 3    | 3d7.(4F).4p y 3F*                   | 3    | 0.673 | 2 

6126.716 | 16321.958 | Si I  | 45276.188 - 61598.145 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[3/2]).5f 2[5/2]          | 2    | 0.199 | 1 
6127.910 | 16318.778 | Ti I  |  8602.344 - 24921.117 | 3d2.4s2 a 3P                        | 2    | 3d2.(3P).4s.4p.(3P*) z 3S*          | 1    | 0.178 | 0 

6126.716 | 16321.958 | Si I  | 45276.188 - 61598.145 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[3/2]).5f 2[5/2]          | 2    | 0.199 | 1 
6129.602 | 16314.273 | Fe I  | 33412.717 - 49726.990 | 3d8 c 3F                            | 3    | 3d7.(2G).4p y 3H*                   | 4    | 0.367 | 1 

6126.716 | 16321.958 | Si I  | 45276.188 - 61598.145 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[3/2]).5f 2[5/2]          | 2    | 0.199 | 1 
6131.832 | 16308.340 | Ni I  | 34408.555 - 50716.896 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 1    | 0.168 | 1 

6126.716 | 16321.958 | Si I  | 45276.188 - 61598.145 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[3/2]).5f 2[5/2]          | 2    | 0.199 | 1 
6133.270 | 16304.516 | Si I  | 45293.629 - 61598.145 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 2    | 0.153 | 3 

6126.716 | 16321.958 | Si I  | 45276.188 - 61598.145 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[3/2]).5f 2[5/2]          | 2    | 0.199 | 1 
6133.549 | 16303.775 | Si I  | 45293.629 - 61597.404 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 3    | 0.159 | 3 

6127.910 | 16318.778 | Ti I  |  8602.344 - 24921.117 | 3d2.4s2 a 3P                        | 2    | 3d2.(3P).4s.4p.(3P*) z 3S*          | 1    | 0.178 | 0 
6129.602 | 16314.273 | Fe I  | 33412.717 - 49726.990 | 3d8 c 3F                            | 3    | 3d7.(2G).4p y 3H*                   | 4    | 0.367 | 1 

6127.910 | 16318.778 | Ti I  |  8602.344 - 24921.117 | 3d2.4s2 a 3P                        | 2    | 3d2.(3P).4s.4p.(3P*) z 3S*          | 1    | 0.178 | 0 
6131.832 | 16308.340 | Ni I  | 34408.555 - 50716.896 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 1    | 0.168 | 1 

6127.910 | 16318.778 | Ti I  |  8602.344 - 24921.117 | 3d2.4s2 a 3P                        | 2    | 3d2.(3P).4s.4p.(3P*) z 3S*          | 1    | 0.178 | 0 
6133.270 | 16304.516 | Si I  | 45293.629 - 61598.145 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 2    | 0.153 | 3 

6127.910 | 16318.778 | Ti I  |  8602.344 - 24921.117 | 3d2.4s2 a 3P                        | 2    | 3d2.(3P).4s.4p.(3P*) z 3S*          | 1    | 0.178 | 0 
6133.549 | 16303.775 | Si I  | 45293.629 - 61597.404 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 3    | 0.159 | 3 

6127.910 | 16318.778 | Ti I  |  8602.344 - 24921.117 | 3d2.4s2 a 3P                        | 2    | 3d2.(3P).4s.4p.(3P*) z 3S*          | 1    | 0.178 | 0 
6144.183 | 16275.557 | Si I  | 45321.848 - 61597.404 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[5/2          | 3    | 0.223 | 2 

6129.602 | 16314.273 | Fe I  | 33412.717 - 49726.990 | 3d8 c 3F                            | 3    | 3d7.(2G).4p y 3H*                   | 4    | 0.367 | 1 
6131.832 | 16308.340 | Ni I  | 34408.555 - 50716.896 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 1    | 0.168 | 1 

6129.602 | 16314.273 | Fe I  | 33412.717 - 49726.990 | 3d8 c 3F                            | 3    | 3d7.(2G).4p y 3H*                   | 4    | 0.367 | 1 
6138.693 | 16290.113 | Fe I  | 17726.988 - 34017.103 | 3d7.(4P).4s a 5P                    | 2    | 3d7.(4F).4p y 5D*                   | 1    | 0.468 | 2 

6129.602 | 16314.273 | Fe I  | 33412.717 - 49726.990 | 3d8 c 3F                            | 3    | 3d7.(2G).4p y 3H*                   | 4    | 0.367 | 1 
6144.183 | 16275.557 | Si I  | 45321.848 - 61597.404 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[5/2          | 3    | 0.223 | 2 

6131.832 | 16308.340 | Ni I  | 34408.555 - 50716.896 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 1    | 0.168 | 1 
6133.270 | 16304.516 | Si I  | 45293.629 - 61598.145 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 2    | 0.153 | 3 

6131.832 | 16308.340 | Ni I  | 34408.555 - 50716.896 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 1    | 0.168 | 1 
6133.549 | 16303.775 | Si I  | 45293.629 - 61597.404 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 3    | 0.159 | 3 

6131.832 | 16308.340 | Ni I  | 34408.555 - 50716.896 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 1    | 0.168 | 1 
6144.183 | 16275.557 | Si I  | 45321.848 - 61597.404 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[5/2          | 3    | 0.223 | 2 

6131.832 | 16308.340 | Ni I  | 34408.555 - 50716.896 | 3d8.(3F).4s.4p.(3P*) 3D*            | 1    | 3d9.(2D[3/2]).4d 2[3/2]             | 1    | 0.168 | 1 
6146.717 | 16268.847 | Si I  | 45293.629 - 61562.477 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[7/2          | 3    | 0.252 | 2 

6133.270 | 16304.516 | Si I  | 45293.629 - 61598.145 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 2    | 0.153 | 3 
6133.549 | 16303.775 | Si I  | 45293.629 - 61597.404 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 3    | 0.159 | 3 

6133.270 | 16304.516 | Si I  | 45293.629 - 61598.145 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 2    | 0.153 | 3 
6144.183 | 16275.557 | Si I  | 45321.848 - 61597.404 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[5/2          | 3    | 0.223 | 2 

6133.270 | 16304.516 | Si I  | 45293.629 - 61598.145 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 2    | 0.153 | 3 
6146.717 | 16268.847 | Si I  | 45293.629 - 61562.477 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[7/2          | 3    | 0.252 | 2 

6133.549 | 16303.775 | Si I  | 45293.629 - 61597.404 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 3    | 0.159 | 3 
6144.183 | 16275.557 | Si I  | 45321.848 - 61597.404 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[5/2          | 3    | 0.223 | 2 

6133.549 | 16303.775 | Si I  | 45293.629 - 61597.404 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[5/2]         | 3    | 0.159 | 3 
6146.717 | 16268.847 | Si I  | 45293.629 - 61562.477 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[7/2          | 3    | 0.252 | 2 

6138.313 | 16291.121 | Fe I  | 19788.251 - 36079.372 | 3d6.4s2 a 3H                        | 4    | 3d7.(4F).4p z 3G*                   | 3    | 0.694 | 2 
6139.390 | 16288.263 | Fe I  | 20874.482 - 37162.746 | 3d6.4s2 b 3F2                       | 3    | 3d7.(4F).4p y 3F*                   | 3    | 0.673 | 2 

6144.183 | 16275.557 | Si I  | 45321.848 - 61597.404 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[5/2          | 3    | 0.223 | 2 
6146.717 | 16268.847 | Si I  | 45293.629 - 61562.477 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[7/2          | 3    | 0.252 | 2 

6144.183 | 16275.557 | Si I  | 45321.848 - 61597.404 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[5/2          | 3    | 0.223 | 2 
6150.933 | 16257.696 | Fe II | 31368.453 - 47626.110 | 3d6.(3D).4s b 4D                    | 1/2  | 3d6.(5D).4p z 4P*                   | 1/2  | 0.264 | 1 

6146.717 | 16268.847 | Si I  | 45293.629 - 61562.477 | 3s.3p3 3D*                          | 2    | 3s2.3p.(2P*[3/2]).5f 2[7/2          | 3    | 0.252 | 2 
6150.933 | 16257.696 | Fe II | 31368.453 - 47626.110 | 3d6.(3D).4s b 4D                    | 1/2  | 3d6.(5D).4p z 4P*                   | 1/2  | 0.264 | 1 

6150.933 | 16257.696 | Fe II | 31368.453 - 47626.110 | 3d6.(3D).4s b 4D                    | 1/2  | 3d6.(5D).4p z 4P*                   | 1/2  | 0.264 | 1 
6153.320 | 16251.389 | Fe I  | 17550.181 - 33801.572 | 3d7.(4P).4s a 5P                    | 3    | 3d7.(4F).4p y 5D*                   | 2    | 0.370 | 0 

6150.933 | 16257.696 | Fe II | 31368.453 - 47626.110 | 3d6.(3D).4s b 4D                    | 1/2  | 3d6.(5D).4p z 4P*                   | 1/2  | 0.264 | 1 
6155.928 | 16244.504 | Na I  | 16956.170 - 33200.673 | 2p6.3p 2P*                          | 1/2  | 2p6.5s 2S                           | 1/2  | 0.239 | 2 

